,year,month,day,XAU_Price
1617,2018,2,5,"23,549.41"
1616,2018,2,6,"23,661.17"
1615,2018,2,7,"23,371.58"
1614,2018,2,8,"23,296.90"
1613,2018,2,9,"23,316.30"
1612,2018,2,12,"23,250.25"
1611,2018,2,13,"23,461.24"
1610,2018,2,14,"23,540.42"
1609,2018,2,15,"23,920.94"
1608,2018,2,16,"23,878.71"
1607,2018,2,19,"23,783.44"
1606,2018,2,20,"23,761.40"
1605,2018,2,21,"23,554.84"
1604,2018,2,22,"23,449.33"
1603,2018,2,23,"23,545.29"
1602,2018,2,26,"23,379.08"
1601,2018,2,27,"23,543.04"
1600,2018,2,28,"23,276.27"
1599,2018,3,1,"23,281.22"
1598,2018,3,2,"23,233.29"
1597,2018,3,5,"23,352.94"
1596,2018,3,6,"23,265.31"
1595,2018,3,7,"23,531.72"
1594,2018,3,8,"23,361.01"
1593,2018,3,9,"23,278.46"
1592,2018,3,12,"23,310.26"
1591,2018,3,13,"23,314.79"
1590,2018,3,14,"23,391.37"
1589,2018,3,15,"23,342.01"
1588,2018,3,16,"23,220.49"
1587,2018,3,19,"23,165.01"
1586,2018,3,20,"23,218.44"
1585,2018,3,21,"23,118.84"
1584,2018,3,22,"23,466.48"
1583,2018,3,23,"23,428.03"
1582,2018,3,26,"23,743.66"
1581,2018,3,27,"23,916.10"
1580,2018,3,28,"23,738.19"
1579,2018,3,29,"23,397.02"
1578,2018,3,30,"23,359.80"
1577,2018,4,2,"23,454.61"
1576,2018,4,3,"23,662.87"
1575,2018,4,4,"23,457.63"
1574,2018,4,5,"23,574.19"
1573,2018,4,6,"23,457.44"
1572,2018,4,9,"23,576.82"
1571,2018,4,10,"23,649.43"
1570,2018,4,11,"23,682.61"
1569,2018,4,12,"23,874.38"
1568,2018,4,13,"23,519.03"
1567,2018,4,16,"23,785.62"
1566,2018,4,17,"23,818.19"
1565,2018,4,18,"23,850.84"
1564,2018,4,19,"23,896.45"
1563,2018,4,20,"23,797.74"
1562,2018,4,23,"23,629.99"
1561,2018,4,24,"23,414.49"
1560,2018,4,25,"23,549.55"
1559,2018,4,26,"23,412.92"
1558,2018,4,27,"23,318.23"
1557,2018,4,30,"23,358.17"
1556,2018,5,1,"23,226.20"
1555,2018,5,2,"23,061.56"
1554,2018,5,3,"23,036.80"
1553,2018,5,4,"23,136.01"
1552,2018,5,7,"23,236.49"
1551,2018,5,8,"23,276.43"
1550,2018,5,9,"23,259.44"
1549,2018,5,10,"23,343.15"
1548,2018,5,11,"23,391.74"
1547,2018,5,14,"23,483.29"
1546,2018,5,15,"23,409.96"
1545,2018,5,16,"23,019.42"
1544,2018,5,17,"23,085.38"
1543,2018,5,18,"22,999.06"
1542,2018,5,21,"23,132.94"
1541,2018,5,22,"23,154.90"
1540,2018,5,23,"23,143.82"
1539,2018,5,24,"23,177.09"
1538,2018,5,25,"23,375.44"
1537,2018,5,28,"23,273.50"
1536,2018,5,29,"23,259.51"
1535,2018,5,30,"23,278.58"
1534,2018,5,31,"23,300.74"
1533,2018,6,1,"23,257.04"
1532,2018,6,4,"23,166.48"
1531,2018,6,5,"23,132.88"
1530,2018,6,6,"23,179.25"
1529,2018,6,7,"23,173.11"
1528,2018,6,8,"23,159.90"
1527,2018,6,11,"23,216.31"
1526,2018,6,12,"23,180.44"
1525,2018,6,13,"23,112.96"
1524,2018,6,14,"23,264.19"
1523,2018,6,15,"23,242.31"
1522,2018,6,18,"22,832.99"
1521,2018,6,19,"22,806.72"
1520,2018,6,20,"22,786.29"
1519,2018,6,21,"22,698.69"
1518,2018,6,22,"22,653.92"
1517,2018,6,25,"22,837.82"
1516,2018,6,26,"22,643.50"
1515,2018,6,27,"22,509.08"
1514,2018,6,28,"22,396.60"
1513,2018,6,29,"22,338.25"
1512,2018,7,2,"22,393.51"
1511,2018,7,3,"22,260.82"
1510,2018,7,4,"22,456.12"
1509,2018,7,5,"22,486.00"
1508,2018,7,6,"22,504.88"
